-41.1311 -93.4812 17.5
-40.442 -91.078 20
-35.6357 -92.4562 20
-36.3248 -94.8594 17.5

-41.1311 -93.4812 17.5
-41.8202 -95.8843 20
-37.0139 -97.2625 20
-36.3248 -94.8594 17.5

-41.1311 -93.4812 17.5
-41.8202 -95.8843 17.5
-37.0139 -97.2625 17.5
-36.3248 -94.8594 17.5

-41.1311 -93.4812 17.5
-41.8202 -95.8843 15
-37.0139 -97.2625 15
-36.3248 -94.8594 17.5

-41.1311 -93.4812 17.5
-40.442 -91.078 15
-35.6357 -92.4562 15
-36.3248 -94.8594 17.5

-41.1311 -93.4812 17.5
-40.442 -91.078 20
-35.6357 -92.4562 20
-36.3248 -94.8594 17.5

