-41.1311 -93.4812 12.5
-40.442 -91.078 15
-35.6357 -92.4562 15
-36.3248 -94.8594 12.5

-41.1311 -93.4812 12.5
-41.8202 -95.8843 15
-37.0139 -97.2625 15
-36.3248 -94.8594 12.5

-41.1311 -93.4812 12.5
-41.8202 -95.8843 12.5
-37.0139 -97.2625 12.5
-36.3248 -94.8594 12.5

-41.1311 -93.4812 12.5
-41.8202 -95.8843 10
-37.0139 -97.2625 10
-36.3248 -94.8594 12.5

-41.1311 -93.4812 12.5
-40.442 -91.078 10
-35.6357 -92.4562 10
-36.3248 -94.8594 12.5

-41.1311 -93.4812 12.5
-40.442 -91.078 15
-35.6357 -92.4562 15
-36.3248 -94.8594 12.5

